Date,Open,High,Low,Close,Volume,,,,,,,,,,,,,
2016-07-12,1991.13,1998.03,1986.45,1991.23,432650000,49.91666667,34.625,0.04775,0.0355,0.495833333,0.003666667,26.3,3,2.1,1001.9,66,7.3,5.02227E-05
2016-07-13,2007.65,2013.6,1995.84,2005.55,357643000,29.79166667,18.25,0.019,0.034166667,0.291666667,0.004541667,26.3,0,2.1,1001,69,7.6,-0.001045999
2016-07-14,2004.12,2009.67,1997.94,2008.77,340227000,35.41666667,20.04166667,0.018625,0.025375,0.2375,0.002541667,27.5,0.1,2.1,1001.3,67,5.8,0.00232022
2016-07-15,2015.37,2022.34,2011.1,2017.26,477808000,25.125,13.625,0.027875,0.037,0.333333333,0.002125,26.2,1.5,2.6,1003.8,60,9.3,0.000937793
2016-07-18,2018.22,2022.11,2012.3,2021.11,380091000,20.5,13.25,0.015666667,0.022916667,0.3,0.004375,24.4,0.2,1.5,1010.2,75,5.9,0.001431955
2016-07-19,2022.8,2023.22,2010.27,2016.89,380797000,30.66666667,18.125,0.016708333,0.029833333,0.329166667,0.00275,27.1,0,1.5,1010.8,66,3.6,-0.002921693
2016-07-20,2013.4,2015.47,2003.87,2015.46,316335000,38.95833333,23.83333333,0.033583333,0.043875,0.441666667,0.002375,28.6,0,1.9,1012.4,63,5.4,0.001023145
2016-07-21,2019.36,2020.55,2007.59,2012.22,391049000,38.04166667,23.75,0.031333333,0.038208333,0.420833333,0.002125,28.3,0,2.2,1010.7,61,6.8,-0.003535774
2016-07-22,2005.37,2014.44,2002.66,2010.34,320954000,39.70833333,24.5,0.02475,0.042208333,0.45,0.002625,29.1,0,2.2,1009.2,64,6.5,0.002478346
2016-07-25,2014.74,2020.69,2006.63,2012.32,350230000,39.41666667,27.08333333,0.012291667,0.021833333,0.2375,0.0035,28.4,0,1.9,1010.3,75,6.6,-0.001201148
2016-07-26,2009.4,2027.34,2008.25,2027.34,338607000,37.625,26.375,0.016,0.027166667,0.216666667,0.003875,28.4,0,2.6,1007.2,69,6.8,0.008928038
2016-07-27,2027.07,2030.69,2021.15,2025.05,411661000,34,22.75,0.011541667,0.020416667,0.183333333,0.003083333,27.6,0.5,3.2,1004.2,76,9.4,-0.000996512
2016-07-28,2029.07,2029.38,2014.36,2021.1,350881000,36.16666667,25.04166667,0.013625,0.020125,0.283333333,0.00225,28,0.2,2.8,1005.7,71,6.3,-0.003927908
2016-07-29,2023.24,2028.99,2016.19,2016.19,366385000,66.625,43.08333333,0.038291667,0.018,0.479166667,0.002041667,26.3,59.5,1.6,1008.7,82,9.6,-0.00348451
2016-08-01,2024.71,2031.58,2024.57,2029.61,369588000,31.45833333,22.125,0.014583333,0.018,0.166666667,0.001625,28.4,0,1.6,1010,72,6.3,0.0024201
2016-08-02,2023.55,2026.1,2017.59,2019.03,409940000,27.91666667,16.95833333,0.011833333,0.022,0.375,0.003041667,27.2,2,1.2,1008.9,73,7.6,-0.002233698
2016-08-03,2008.68,2008.68,1993,1994.79,485853000,28.04166667,14.91666667,0.008,0.029458333,0.554166667,0.003916667,29.1,0,1.6,1008.7,65,4.1,-0.006914989
2016-08-04,2006.08,2006.48,1994.73,2000.03,326514000,33.54166667,20.41666667,0.024291667,0.033,0.516666667,0.003958333,30.7,0,1.6,1009.1,60,1.1,-0.003015832
2016-08-05,2006.23,2018.16,2004.37,2017.94,289293000,31.375,19.08333333,0.017458333,0.022708333,0.608333333,0.004,31.2,0,1.8,1009.2,60,1.9,0.005836818
2016-08-08,2025.55,2031.14,2018.81,2031.12,270484000,35.70833333,18.54166667,0.022166667,0.007,0.516666667,0.004208333,30.5,0,1.8,1007.1,63,2.5,0.00274987
2016-08-09,2033.52,2046.03,2032.18,2043.78,436716000,35.33333333,13.66666667,0.026,0.007,0.375,0.003916667,29.3,1,1.9,1007.9,68,3.8,0.005045438
2016-08-10,2043.03,2049.36,2039.86,2044.64,331091000,73.75,42.375,0.036791667,0.032208333,0.633333333,0.004,29.4,0,1.9,1009.5,66,4.4,0.000788045
2016-08-11,2042.64,2048.8,2035.25,2048.8,346081000,30.625,13.70833333,0.025416667,0.018,0.470833333,0.004416667,30.5,0,2,1009.4,64,0.3,0.003015705
2016-08-12,2053.82,2060.84,2046.15,2050.47,376489000,35.66666667,19.04166667,0.026833333,0.018,0.370833333,0.004,30.4,0,2,1007.3,68,1.8,-0.001631107
2016-08-16,2056,2063.09,2047.73,2047.76,374872000,41.66666667,24.58333333,0.033791667,0.018,0.4875,0.004125,29.3,0.5,1.6,1001.1,65,4.5,-0.004007782
2016-08-17,2045.37,2048.29,2032.53,2043.75,391714000,48.08333333,28.70833333,0.02875,0.018,0.558333333,0.004041667,29.9,0,1.9,1003.1,60,3.3,-0.000792033
2016-08-18,2048.15,2056.09,2041.9,2055.47,353080000,44,19.875,0.033833333,0.018,0.441666667,0.004,29.9,0,1.6,1005.2,62,7,0.003573957
2016-08-19,2057.9,2059.3,2049.52,2056.24,392318000,64.25,41.29166667,0.044125,0.028125,0.620833333,0.005208333,28.9,11.5,1.4,1006.2,70,7.5,-0.000806648
2016-08-22,2054.37,2054.71,2040.51,2042.16,343502000,33.875,22.79166667,0.044958333,0.016833333,0.158333333,0.004,30.7,0.4,2.1,1005.6,58,3.6,-0.005943428
2016-08-23,2044.27,2051.43,2041.86,2049.93,360414000,32.5,19.5,0.034041667,0.018916667,0.158333333,0.004,28.3,8,2.1,1006,69,5.1,0.002768715
2016-08-24,2050.82,2052.74,2039.53,2043.76,285183000,48.875,30.75,0.02075,0.032041667,0.5375,0.0045,29.1,0,1.8,1006.5,59,5.4,-0.003442525
2016-08-25,2041.58,2046,2035.01,2042.92,277432000,33.91666667,20.29166667,0.028666667,0.022291667,0.45,0.0045,27.1,4.5,1.9,1005,70,7.4,0.000656354
2016-08-26,2036.74,2039.91,2027.68,2037.5,288184000,27.95833333,15.58333333,0.029083333,0.0195,0.420833333,0.004375,23,20,3.6,1008.9,57,4.3,0.000373145
2016-08-29,2028.64,2034.63,2024.93,2032.35,316969000,11.58333333,5.125,0.017333333,0.012083333,0.308333333,0.004,22.2,0,2,1001.9,55,5.1,0.001828811
2016-08-30,2038.6,2049.99,2036.76,2039.74,378563000,24.33333333,10.79166667,0.01775,0.017625,0.341666667,0.004,20.6,0,3.3,992.1,60,6.1,0.000559207
2016-08-31,2038.58,2041.17,2027.24,2034.65,400952000,26,6.958333333,0.02425,0.009291667,0.295833333,0.004,17.7,17.5,3.8,990.8,85,8.4,-0.001927812
2016-09-01,2022.96,2032.72,2016.47,2032.72,300506000,27.54166667,10.41666667,0.010791667,0.022833333,0.429166667,0.005333333,23.2,0,3.1,1000.2,71,2.9,0.004824613
2016-09-02,2033.92,2039.18,2030.17,2038.31,342631000,81.45833333,45.375,0.039583333,0.032083333,0.704166667,0.005541667,24.2,4.5,2.7,1006.5,69,6.5,0.002158394
2016-09-05,2049.19,2061,2047.49,2060.08,572966000,21.04166667,13.375,0.020166667,0.017958333,0.404166667,0.004,26.4,0,1.7,1009.4,66,5.4,0.005314295
2016-09-06,2058.21,2067.77,2057.26,2066.53,462549000,41.45833333,23.20833333,0.026791667,0.023541667,0.466666667,0.004416667,24.7,0,1.8,1008.7,69,4.4,0.004042347
2016-09-07,2068.81,2073.89,2061.88,2061.88,687157000,79.16666667,49.625,0.0275,0.025791667,0.595833333,0.006125,24.3,0,1.8,1006,70,6.9,-0.003349752
2016-09-08,2064.96,2070.66,2053.2,2063.73,656653000,69.79166667,45.875,0.026916667,0.029291667,0.645833333,0.005458333,23,4.5,1.3,1006.6,76,8.1,-0.000595653
2016-09-09,2048.94,2049.3,2029.46,2037.87,392682000,52.95833333,34.33333333,0.016666667,0.036041667,0.641666667,0.005458333,23.9,0,1.8,1009.5,71,4.4,-0.005402794
2016-09-12,2003.67,2011.04,1991.47,1991.48,422882000,43.25,29.20833333,0.03475,0.023083333,0.479166667,0.00475,23.4,2.5,1.9,1016.3,69,4.5,-0.006083836
2016-09-13,2011.93,2013.03,1997.58,1999.36,437424000,26.29166667,13.83333333,0.015666667,0.025833333,0.429166667,0.004333333,24.6,0,1.8,1017.7,63,3.8,-0.006247732
2016-09-19,1997.43,2019.45,1997.1,2015.78,434438000,19.41666667,10.125,0.027791667,0.015333333,0.2875,0.004041667,21.9,0,3.5,1013,53,1.4,0.009186805
2016-09-20,2014.5,2026.56,2010.25,2025.71,362345000,14.25,6.375,0.022583333,0.01775,0.283333333,0.004208333,20.6,0,3.1,1017,41,1.1,0.005564656
2016-09-21,2022.81,2035.99,2021.78,2035.99,525096000,28.625,18.79166667,0.022333333,0.02325,0.35,0.004791667,20.2,0,2,1021,43,5.6,0.006515689
2016-09-22,2050.31,2060.26,2048.8,2049.7,447589000,38.25,27.16666667,0.021666667,0.027166667,0.433333333,0.004916667,21.9,0,1.8,1018.1,46,3.9,-0.000297516
2016-09-23,2053.22,2057.35,2048.96,2054.07,494112000,44.54166667,31.5,0.020291667,0.034916667,0.5125,0.005,21.4,0,1.6,1016.9,58,2.6,0.000413984
2016-09-26,2052.76,2060.71,2042.7,2047.11,359615000,47.04166667,31.29166667,0.028291667,0.034375,0.495833333,0.005375,23.6,0,1.8,1015.9,59,5.4,-0.002752392
2016-09-27,2037.32,2064.89,2031.13,2062.82,664040000,49.29166667,32.625,0.013291667,0.039708333,0.625,0.005291667,21,13.5,1.3,1016.2,83,9.6,0.012516443
2016-09-28,2062.57,2062.98,2051.68,2053.06,546450000,32.08333333,22.625,0.011291667,0.0285,0.575,0.004833333,19.9,0.5,1.3,1015.2,85,10,-0.004610753
2016-09-29,2063.74,2072.09,2063.74,2068.72,416168000,33.70833333,19.375,0.008166667,0.023208333,0.516666667,0.005,20.4,0,3,1016.2,64,8.4,0.002413095
2016-09-30,2054.25,2056.33,2042.77,2043.63,326386000,19.54166667,7.833333333,0.010083333,0.022166667,0.475,0.005041667,20.5,0,1.6,1015.3,67,8.8,-0.00516977
2016-10-04,2056.94,2059.25,2050.46,2054.86,318854000,21.33333333,11.625,0.021208333,0.018875,0.395833333,0.004916667,22,0,2.4,1014.8,59,0.9,-0.001011211
2016-10-05,2043.37,2056.01,2036.87,2053,292345000,40.125,12.58333333,0.020208333,0.027041667,0.525,0.005,21.1,0,3,1010.9,62,3.4,0.004712803
2016-10-06,2069.3,2070.43,2055.83,2065.3,337709000,41,11,0.023,0.026,0.5,0.005,18,0,2.6,1021,59,2.8,-0.001933021
2016-10-07,2065.95,2067.49,2051.6,2053.8,422446000,41,11,0.023,0.026,0.5,0.005,19.7,2,2.6,1019.4,68,8.8,-0.005881072
2016-10-10,2047.19,2058.73,2039.99,2056.82,314895000,41,11,0.023,0.026,0.5,0.005,14,0,1.6,1021,43,4.4,0.004704009
2016-10-11,2053.29,2060.78,2030.51,2031.93,343215000,41,11,0.023,0.026,0.5,0.005,15.4,0,1.8,1020.3,62,6,-0.010402817
2016-10-12,2022.97,2037.02,2022.39,2033.73,297373000,41,11,0.023,0.026,0.5,0.005,15.5,0,2,1022.3,57,3.3,0.005318912
2016-10-13,2033.99,2035.93,2014.89,2015.44,440255000,41,11,0.023,0.026,0.5,0.005,15.2,0,1.4,1023.2,44,3.8,-0.009120006
2016-10-14,2021.66,2028.76,2021.11,2022.66,458904000,41,11,0.023,0.026,0.5,0.005,16.7,0,1.3,1025.3,62,0,0.000494643
2016-10-17,2028.93,2033.56,2011.81,2027.61,333402000,41,11,0.023,0.026,0.5,0.005,17.5,0,1.4,1018,76,6.1,-0.000650589
2016-10-18,2027.81,2040.72,2026.47,2040.43,305931000,41,11,0.023,0.026,0.5,0.005,17,0,1.4,1019.9,71,3,0.006223463
2016-10-19,2036.18,2050.51,2035.9,2040.94,321940000,41,11,0.023,0.026,0.5,0.005,18,0,1.5,1018,68,1.3,0.002337711
2016-10-20,2044.12,2048.25,2036.54,2040.6,276001000,41,11,0.023,0.026,0.5,0.005,18.6,0,1.8,1019.1,61,1.6,-0.001722012
2016-10-21,2039.4,2040.4,2029.79,2033,260354000,41,11,0.023,0.026,0.5,0.005,17.9,0,3,1019.8,59,9.4,-0.003138178
2016-10-24,2037.19,2047.74,2036.77,2047.74,252041000,11.95833333,6.666666667,0.020125,0.019416667,0.216666667,0.002,15.1,0,2.4,1017.4,55,5.6,0.005178702
2016-10-25,2042.29,2042.65,2031.25,2037.17,299101000,19,12,0.013208333,0.032291667,0.333333333,0.002166667,14.1,37,2.2,1011.5,84,7.6,-0.00250699
2016-10-26,2030.37,2030.37,2002.29,2013.89,392402000,16.58333333,10.33333333,0.009,0.034875,0.4375,0.002041667,13.3,0,1.4,1020.3,81,5.4,-0.008116747
2016-10-27,2018.24,2026.33,2015.66,2024.12,298690000,46.54166667,29.33333333,0.008916667,0.035375,0.716666667,0.003166667,14.6,0,1.9,1023,65,6.5,0.00291343
2016-10-28,2021.97,2026.85,2015.72,2019.42,270531000,39.66666667,24.75,0.0055,0.042166667,0.591666667,0.002666667,14.6,0.3,2.5,1017.4,62,8.8,-0.001261146
2016-10-31,2011.29,2016.01,2005.95,2008.19,400664000,23.29166667,15.75,0.009583333,0.038916667,0.3875,0.002791667,5.7,0.5,2,1027.2,60,7.4,-0.001541299
2016-11-01,2003.41,2010.51,1990.45,2007.39,321774000,26.33333333,16.79166667,0.014041667,0.026416667,0.3375,0.00325,1.5,0,2.7,1031.1,44,0,0.001986613
2016-11-02,1995.41,1997.46,1976.34,1978.94,333529000,25.25,15.66666667,0.021333333,0.019208333,0.25,0.002416667,4.1,0.1,1.4,1027.5,53,4.4,-0.008253943
2016-11-03,1974.93,1988.82,1973.58,1983.8,272728000,35.29166667,23,0.006666667,0.046666667,0.491666667,0.004041667,9.1,0.2,1.6,1021.8,63,4.9,0.004491298
2016-11-04,1983.87,1985.29,1976.57,1982.02,227776000,41.5,27.95833333,0.0145,0.044041667,0.479166667,0.004375,12.3,0,2.7,1015.9,67,8.3,-0.000932521
2016-11-07,1997.58,2001.74,1992.14,1997.58,210333000,14.79166667,10,0.016875,0.026416667,0.316666667,0.002,12.8,5.5,2.8,1022.7,71,9,0
2016-11-08,2009.56,2010.17,1994.33,2003.38,239579000,40.75,31.45833333,0.015541667,0.032,0.445833333,0.003083333,4.1,0.5,3.5,1025.6,58,2.4,-0.0030753
2016-11-09,2008.08,2015.23,1931.07,1958.38,709043000,59.125,49.08333333,0.027416667,0.016916667,0.358333333,0.002583333,2.1,0,1.9,1029.6,41,1.4,-0.02475001
2016-11-10,1989.85,2002.6,1983.26,2002.6,433884000,39.58333333,29.54166667,0.008541667,0.038166667,0.391666667,0.002833333,6,0.4,2,1021,56,9.5,0.006407518
2016-11-11,1988.87,1994.05,1982.15,1984.43,386856000,36.70833333,26.54166667,0.004458333,0.047,0.541666667,0.002916667,9.1,4,2.2,1018.7,63,2,-0.002232423
2016-11-14,1982.93,1988.65,1974.27,1974.4,352116000,58.04166667,32.45833333,0.007416667,0.050333333,0.579166667,0.003416667,13.2,1.5,1.7,1016.4,79,7.9,-0.004301715
2016-11-15,1977.33,1978.94,1967.21,1967.53,375663000,54.41666667,32.58333333,0.0105,0.041875,0.570833333,0.003291667,5.2,0,2.8,1021.9,44,0,-0.004956178
2016-11-16,1980.82,1985.67,1976.63,1979.65,306499000,52.08333333,23.41666667,0.012666667,0.028916667,0.35,0.003291667,5.2,0,1.4,1024.1,44,1.1,-0.000590664
2016-11-17,1976.21,1983.87,1968.8,1980.55,272172000,48.79166667,28.33333333,0.00425,0.050541667,0.620833333,0.003416667,9.1,0,1.2,1024.6,56,2,0.002196123
2016-11-18,1983.07,1983.26,1968.13,1974.58,306956000,77.58333333,49.16666667,0.003833333,0.060875,0.8875,0.004625,10.3,0,1.9,1018.8,58,5.6,-0.004281241
2016-11-21,1971.03,1976.23,1962.42,1966.05,223512000,41.45833333,24.45833333,0.015125,0.032833333,0.545833333,0.002875,9.5,0,2.2,1018.9,41,7.8,-0.002526598
2016-11-22,1976.07,1986.82,1974.05,1983.47,231368000,63.66666667,33.45833333,0.009041667,0.042583333,0.641666667,0.003416667,2,0.2,3.9,1023.6,43,8.4,0.003744807
2016-11-23,1987.64,1996.65,1981.22,1987.95,308200000,36.83333333,17.125,0.021958333,0.014458333,0.316666667,0.003,-1.8,0,3,1027.7,38,3.4,0.000155964
2016-11-24,1985.11,1988.96,1968.5,1971.26,235443000,35.66666667,16.25,0.016,0.021833333,0.333333333,0.003333333,-2.5,0,2.1,1028.1,38,0,-0.006976943
2016-11-25,1972.6,1978.45,1969.09,1974.46,201938000,27.625,14.54166667,0.015125,0.029125,0.3625,0.0035,1,0,1.5,1028.2,44,4.3,0.000942918
2016-11-28,1976.58,1983.43,1966.78,1978.13,213578000,85.41666667,58.70833333,0.007041667,0.040833333,0.716666667,0.00425,1.4,0,2.5,1028.5,58,0,0.000784183
2016-11-29,1977.1,1982.53,1972.31,1978.39,214565000,55.08333333,31.58333333,0.013416667,0.030208333,0.454166667,0.003416667,1.7,0,1.6,1033.5,41,0.1,0.000652471
2016-11-30,1980.38,1988.44,1977.09,1983.48,233085000,43.08333333,27.33333333,0.00325,0.052375,0.691666667,0.004291667,6,1,2,1026.2,60,8.9,0.001565356
2016-12-01,1987.48,1989.08,1979.67,1983.75,217875000,45.20833333,29.875,0.004958333,0.048125,0.625,0.006041667,4.1,0,3.6,1027,48,1.3,-0.001876748
2016-12-02,1980.14,1981.64,1966.42,1970.61,243181000,42.625,23.375,0.021291667,0.02175,0.370833333,0.003375,1.6,0,1.8,1031.6,48,0,-0.004812791
2016-12-05,1965.71,1971.24,1960.65,1963.36,237190000,81.45833333,62.125,0.0025,0.06375,0.920833333,0.005833333,5.9,1.5,3,1018.1,69,7.9,-0.001195497
2016-12-06,1976.51,1993.47,1976.51,1989.86,214649000,72.79166667,53.41666667,0.016416667,0.034125,0.666666667,0.005166667,-1.1,0,2.5,1026.6,39,0,0.00675433
2016-12-07,1995.69,1997.62,1987.26,1991.89,204410000,23.625,12.16666667,0.012458333,0.032,0.370833333,0.003083333,1.7,0,2.3,1021.7,58,3.9,-0.001904103
2016-12-08,2008.31,2031.07,2007.57,2031.07,239428000,52.45833333,33.75,0.0035,0.050541667,0.620833333,0.004791667,2.1,3,1.7,1018.2,70,6.1,0.011332912
2016-12-09,2024.52,2026.83,2019.79,2024.69,225657000,53.875,38.25,0.003583333,0.055083333,0.804166667,0.004333333,1.4,3,2.8,1020.6,66,3.9,8.39705E-05
2016-12-12,2031.95,2031.95,2020.97,2027.24,289804000,34.83333333,25.25,0.005625,0.046958333,0.675,0.003458333,2.3,0,1.9,1024.4,38,8,-0.00231797
2016-12-13,2026.39,2035.99,2023.61,2035.98,383364000,43.70833333,32.70833333,0.002708333,0.052625,0.795833333,0.00425,3.4,0,2,1019.6,54,4.6,0.004732554
2016-12-14,2043.07,2044.42,2031.18,2036.87,384033000,57,41.33333333,0.00875,0.043541667,0.8125,0.00525,-1.4,0.1,2.7,1020.7,68,7.3,-0.003034649
2016-12-15,2022.14,2040.62,2021.76,2036.65,300190000,48.91666667,30.25,0.008458333,0.029125,0.504166667,0.004375,-5,0,3,1024.5,42,0,0.007175566
2016-12-16,2037.35,2043.6,2033.23,2042.24,289708000,31.58333333,16.375,0.019708333,0.018208333,0.320833333,0.003583333,-4.7,0,2.2,1028.3,40,2,0.002400177
2016-12-19,2039.4,2046.03,2037.04,2038.39,249870000,48.625,36.79166667,0.002625,0.052583333,0.779166667,0.004333333,7.2,0.1,2.5,1024.4,66,6.9,-0.000495244
2016-12-20,2044.87,2047.38,2040.81,2041.94,314221000,36.125,25,0.004,0.047375,0.704166667,0.003375,7.6,0,1.2,1027.1,71,2.4,-0.001432854
2016-12-21,2049.47,2053.46,2037.96,2037.96,284570000,51.41666667,37.04166667,0.003458333,0.055,0.941666667,0.00425,7.9,29,3.5,1021.6,76,8.1,-0.005616086
2016-12-22,2041.61,2042.9,2033.99,2035.73,275096000,32.79166667,22.95833333,0.004208333,0.04275,0.633333333,0.003416667,5.5,23.5,3.5,1009.4,90,9.8,-0.00288008
2016-12-23,2036.17,2037.71,2031.54,2035.9,310882000,33.16666667,25.75,0.013125,0.026666667,0.525,0.003083333,-2.5,0.1,3.6,1020.9,71,8.9,-0.000132602
2016-12-26,2038.33,2039.76,2034.8,2037.75,366636000,51.41666667,40.45833333,0.004541667,0.043083333,0.820833333,0.003125,2.5,0,1.4,1021.6,74,8.6,-0.000284547
2016-12-27,2040.74,2044.43,2037.12,2042.17,384033000,47.16666667,34.04166667,0.005333333,0.044458333,0.829166667,0.003916667,-2.3,0.5,3.5,1023.4,55,2.8,0.000700726
2016-12-28,2021.86,2029.69,2020.86,2024.49,356590000,35.16666667,22.83333333,0.020875,0.017875,0.366666667,0.003875,-3.7,0,1.8,1030.2,49,1.9,0.001300782
2016-12-29,2020.42,2026.57,2016.25,2026.46,264521000,44.66666667,27.41666667,0.004208333,0.046791667,0.579166667,0.003666667,-4.2,0.3,2.8,1031,53,1.5,0.002989477
